city,review_count,name,business_id,state,stars,categories
Madison,66,Gates & Brovi,5yDWNMFglisReWoTykOTRg,WI,3.5,"[u'American (New)', u'Restaurants']"
Las Vegas,197,Umiya,2lF_8RZRBd9STfk_QwAtmg,NV,4.0,"[u'Seafood', u'Sushi Bars', u'Japanese', u'Restaurants']"
Scottsdale,20,Jersey Mike's Subs,iAe55bO88EwBiPL2GhwBew,AZ,4.0,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
Scottsdale,37,Summit Diner,wG9Aov3y0qRIicugJNAc0w,AZ,3.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
Edinburgh,4,The Three Coins,_9TAKW96z3RuWLHjKVlqDw,EDH,5.0,"[u'Pizza', u'Restaurants']"
Maricopa,20,Honeycutt Coffee,6GnJUbiq73xm24F7SixI9g,AZ,5.0,"[u'Food', u'Coffee & Tea', u'American (New)', u'Restaurants']"
Las Vegas,43,Guthrie's,DnZkFbDjnts5ABUUA9QuVg,NV,3.5,"[u'Southern', u'Restaurants']"
Phoenix,49,Sir Veza's Taco Garage,aS2aNPE861FI4dRrz1Z7Ow,AZ,3.0,"[u'Mexican', u'Restaurants']"
Edinburgh,3,La Mula Obstinada,UZOs6e0NXSIgR9C91yevjQ,EDH,3.5,"[u'Tapas/Small Plates', u'Spanish', u'Restaurants']"
Las Vegas,70,American Coney Island,dneZINl9Tz_W2ixadIOdQA,NV,3.5,"[u'Hot Dogs', u'Restaurants']"
DeForest,10,Aranda's,I2U95iRo5MNDh5FfuSXOuQ,WI,4.5,"[u'Mexican', u'Restaurants']"
Phoenix,19,Atami Sushi,B47dTeqasE9UnrdaWxeBuw,AZ,4.0,"[u'Sushi Bars', u'Restaurants']"
Phoenix,6,Queen Creek Olive Mill Oils & Olives Biltmore Fashion Park,Oi_OT6erHvm6lb_D8bwslw,AZ,5.0,"[u'Food', u'Specialty Food', u'Mediterranean', u'Restaurants']"
Scottsdale,51,The Mediterranean Grill,tYOx9fHj6B6rmoNRdrAPFQ,AZ,4.5,"[u'Middle Eastern', u'Mediterranean', u'Restaurants']"
El Mirage,6,Little Caesars Pizza,4zPHSjIwjx_S1F9JJTyc4w,AZ,2.5,"[u'Pizza', u'Restaurants']"
Wickenburg,11,The Wickenburg Feed Company Steakhouse and Grill,i6b8U1rKrH_3DE_AoODoeA,AZ,3.5,"[u'Bars', u'Steakhouses', u'Nightlife', u'Restaurants']"
Las Vegas,3,Snack Nook,x6cn5D2kX5oWziFozdTt9g,NV,3.5,"[u'Fast Food', u'Restaurants']"
Phoenix,10,Satay Hut,72XFVyG2XFEIxS5cwNdleA,AZ,3.5,"[u'Food', u'Indonesian', u'Asian Fusion', u'Food Trucks', u'Restaurants']"
Las Vegas,35,50s Diner,5yunjzpxeK64bot8LxWTuw,NV,4.5,"[u'Breakfast & Brunch', u'Comfort Food', u'Diners', u'Restaurants']"
Phoenix,14,La Madeleine,KWo4geULVPzCirc0Scpcow,AZ,3.5,"[u'Bakeries', u'Food', u'French', u'Restaurants']"
Scottsdale,8,Blimpie's Subs,seucL50Dvg0mpBriQLap5w,AZ,5.0,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
Waterloo,13,The Famous Owl Of Minerva Korean Restaurant & Bar,kdq8IpZHw_ehrZSXLIqcOg,ON,3.5,"[u'Nightlife', u'Korean', u'Bars', u'Restaurants']"
Scottsdale,44,Tavern Americana,86fq6mtHmd6VL8GROG4vSQ,AZ,4.0,"[u'American (New)', u'Restaurants']"
Las Vegas,115,Chada Thai & Wine,Vq-bivbURTyPP5XqM8HR5g,NV,4.5,"[u'Wine Bars', u'Bars', u'Thai', u'Nightlife', u'Restaurants']"
Las Vegas,13,Cafe Vetro,nXOPTOqe8UN5UQPeaFVY4Q,NV,3.5,"[u'American (New)', u'Restaurants']"
Scottsdale,38,Franco's Italian Caffé,RBvQPI6xn2GmiAOnhirBUw,AZ,4.5,"[u'Restaurants', u'Italian']"
Glendale,3,Fox's Pizza Den,uRyf_ZvQMVXa8lPSoJalTw,AZ,3.0,"[u'Pizza', u'Restaurants']"
Gilbert,5,Mulligans Grill,bObecQabUijQx5wonxlGQA,AZ,5.0,"[u'American (Traditional)', u'Restaurants']"
Scottsdale,23,Paprika Mediterranean Experience,5W2s7_z9u15l1HcuoAHsfg,AZ,4.0,"[u'Kosher', u'Mediterranean', u'Middle Eastern', u'Restaurants']"
Edinburgh,3,The Mash Tun,03_t9LNPKZs4d-hkmqzLTQ,EDH,3.5,"[u'Gastropubs', u'Restaurants']"
Anthem,43,Two Brothers Kitchen,zCgYJGjFzDZbhhlGjpgB9Q,AZ,4.5,"[u'Breakfast & Brunch', u'Restaurants']"
Peoria,21,Oriental Buffet Grill & Sushi,Ft7BXN0D9x_XcVd-VZeLeA,AZ,3.5,"[u'Buffets', u'Chinese', u'Restaurants']"
Goodyear,34,Five Guys Burgers and Fries,8SvCSiGwtaGL2Z78tRSSlQ,AZ,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
Las Vegas,300,Javier's,hsM6PF4Of6RMNcQV_c-FVQ,NV,4.0,"[u'Mexican', u'Restaurants']"
Edinburgh,3,Hernandez & Co,GUtNAaTZr5oRdHXx-AwT2w,MLN,5.0,"[u'Spanish', u'Sandwiches', u'Restaurants']"
Cave Creek,14,Heavens Kaffee World Cuisine,s3NM3Lgh6ZHvY5sN9f-WBg,AZ,3.5,"[u'German', u'Greek', u'Italian', u'Restaurants']"
Windsor,7,Papino's Ristorante and Pizzeria,57kf_KK1Lg7AIq0ozInH7Q,WI,3.0,"[u'Restaurants', u'Pizza', u'Italian']"
Henderson,29,Super Pizza,WWVXqOhqdlDLuxHgP2k0dg,NV,3.5,"[u'Cheesesteaks', u'Pizza', u'Sandwiches', u'Restaurants']"
Chandler,3,Betty Boo's International Cuisine,qbRiu4CuCY-8ASbI5ESopg,AZ,4.0,"[u'Soul Food', u'Southern', u'Restaurants']"
Las Vegas,132,Project Pie,2QtowmXBL6-4KMpfavljbw,NV,4.5,"[u'Food', u'Do-It-Yourself Food', u'Pizza', u'Salad', u'Restaurants']"
Las Vegas,31,California Crab,nZww1gdBAi9HtRKiQHL2qA,NV,3.0,"[u'Seafood', u'Restaurants']"
Chandler,83,Biscuits Cafe,RaI4NZfESHbCPu-7Vjv9rQ,AZ,4.0,"[u'American (Traditional)', u'Restaurants']"
Las Vegas,67,Snacks,mgy5TlydcKT1bFclh1FoaA,NV,3.5,"[u'Sandwiches', u'Restaurants']"
Gilbert,14,India Gate,uxzYF6A_PLVhIraINJfDbw,AZ,3.5,"[u'Indian', u'Buffets', u'Restaurants']"
Chandler,98,Chop Chandler,pvrp3YfZnokQmUrthVI-jQ,AZ,3.5,"[u'Steakhouses', u'Restaurants']"
Edinburgh,5,The Pompadour by Galvin,YvaUjvTb3BPbXy7v65aYSg,EDH,4.5,"[u'French', u'Restaurants']"
Madison,13,Las Islas Del Mar,KOr67KmoAwv7sm2pFNbFFA,WI,3.5,"[u'Seafood', u'Mexican', u'Restaurants']"
Tempe,111,Bar Louie,LYcHGQQHep1COP4Qg433SQ,AZ,3.0,"[u'Burgers', u'Bars', u'Nightlife', u'Restaurants']"
Tempe,22,Juba,1epH2hHsZ2HoSU8ugWWSOw,AZ,4.5,"[u'Middle Eastern', u'Mediterranean', u'Ethiopian', u'Restaurants']"
Las Vegas,4,Garden Korean Restaurant,WQo8LVU-ZjRhTGcqEZ0VZA,NV,3.0,"[u'Korean', u'Restaurants']"
Mesa,25,Gyro House,gpAAY-SdEFyKpk8NSSHsgQ,AZ,4.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
Henderson,62,Meat And Three,LsNAb1Q2tsb3TlkKOC_NRw,NV,4.0,"[u'American (New)', u'Restaurants']"
Phoenix,50,Pacific Gardens,Ndk3mmxFthvuGO7LFKeUmQ,AZ,4.0,"[u'Sushi Bars', u'Asian Fusion', u'Chinese', u'Restaurants']"
Casa Grande,15,Cactus Moon,ytKoF3d0XQGt5Va8ru0GMQ,AZ,2.0,"[u'Nightlife', u'Bars', u'American (New)', u'Sports Bars', u'Restaurants']"
Edinburgh,11,The Roamin' Nose,ANjP5d0cFHgxSDE8P81YOQ,EDH,4.0,"[u'Food', u'Bistros', u'Coffee & Tea', u'Restaurants']"
Las Vegas,8,2nd Annual Asian Food Festival,SvDuRiDpLpr5VRm3aqw8Eg,NV,3.5,"[u'Indian', u'Arts & Entertainment', u'Asian Fusion', u'Festivals', u'Restaurants']"
Las Vegas,110,Soul Food Cafe,3JTVc83KpA37yhrkwHzlvQ,NV,3.5,"[u'Soul Food', u'Southern', u'Barbeque', u'Restaurants']"
Casa Grande,20,In-N-Out Burger,DtFfUpwTeNkRW1dTVySavg,AZ,4.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
Las Vegas,43,H&H BBQ Plus 2,QIWX9XEgthrVKVC7U6xK3A,NV,3.0,"[u'Barbeque', u'Restaurants']"
Phoenix,371,Federal Pizza,m9haUi2_1lHR2eAKBhKwDg,AZ,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
Las Vegas,11,Tacos La Mexicana,JZkETi4i0X_z2GA-lS_2qw,NV,4.0,"[u'Mexican', u'Restaurants']"
Glendale,5,Old Dixie's,11NjTU-TnxoEJICfsJ44Rg,AZ,5.0,"[u'Food', u'Cajun/Creole', u'Food Trucks', u'Restaurants']"
Chandler,38,Which Wich,MPHoF6kRNZhxcDfxHeoUlw,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Waterloo,3,Musha Hotpot Restaurant,rf63Be15GKo8Xa1pHBjsBg,ON,3.0,"[u'Hot Pot', u'Do-It-Yourself Food', u'Food', u'Restaurants']"
Phoenix,59,Gojo Ethiopian Restaurant,1udzLbeQxmLTbOtgyVP0kQ,AZ,4.0,"[u'Ethiopian', u'Restaurants']"
Phoenix,3,Purple Turtle Sports Bar & Grill,dnon3NUcDwoJOCzIe44Xuw,AZ,2.5,"[u'Bars', u'Sports Bars', u'Burgers', u'Nightlife', u'Chicken Wings', u'Restaurants']"
Las Vegas,127,The View Wine Bar & Kitchen,F0cNqcDlAwB4qVsRuGbFnA,NV,4.0,"[u'Wine Bars', u'Bars', u'Restaurants', u'Nightlife', u'Tapas/Small Plates']"
Scottsdale,3,Burger King,A-zAHCowH6uRWXPETwSxJg,AZ,2.0,"[u'Burgers', u'Restaurants']"
Glendale,20,Mom & Pop's Bagel & Bakery,pfYXB7wZEWcyJ7t1ha9ePQ,AZ,4.0,"[u'Food', u'Breakfast & Brunch', u'Bagels', u'Sandwiches', u'Restaurants']"
Las Vegas,34,McCall's Heartland Grill,sGXC4h4nDXbhvGAscKPchw,NV,4.0,"[u'Steakhouses', u'Seafood', u'American (Traditional)', u'Restaurants']"
Phoenix,41,Jimmy G's Burgers,lneCKBqC5qPphrbFGcaI3A,AZ,4.0,"[u'Food', u'Burgers', u'Bagels', u'Restaurants']"
Edinburgh,4,Café Truva Art College,GInXHJNhNeH0k39p7l6nYA,EDH,3.5,"[u'Restaurants', u'Turkish']"
Las Vegas,19,Dragon Grille,fmd5fMiBxiqnMm6UhpmxeA,NV,4.5,"[u'Food', u'Asian Fusion', u'Food Trucks', u'Restaurants']"
Phoenix,8,"Sandra Dee's Catering,LLC",ouBlOm6OSfVKWatic4c2lg,AZ,4.5,"[u'Food', u'Cajun/Creole', u'Street Vendors', u'Food Trucks', u'Restaurants']"
Phoenix,3,Nypd Pizza,2OZtiGEvLfAjfhC18m9Djw,AZ,2.5,"[u'Pizza', u'Restaurants']"
Henderson,4,Sip N Slider,G889tD7nYKehDXYXGYJehw,NV,4.5,"[u'Burgers', u'American (New)', u'Restaurants']"
Las Vegas,4,Domino's Pizza,jYiSUXcIo_6tzmX0Hc6Tng,NV,3.0,"[u'Sandwiches', u'Pizza', u'Chicken Wings', u'Restaurants']"
Mesa,3,Zita Mediterranean Eatery,pW2YJJHHDhs2GgMsbj9FbQ,AZ,2.0,"[u'Greek', u'Mediterranean', u'Restaurants']"
Las Vegas,16,Grill 55,eD2np2oaT6GOoa4H2FUiaQ,NV,3.5,"[u'American (New)', u'Restaurants']"
Edinburgh,4,Jashans,Le9FI_FTgln89GLHXJMe5g,EDH,4.0,"[u'Indian', u'Restaurants', u'Bangladeshi']"
Phoenix,5,New York Pizza Department,LFD2IAZUmtPIddFJDcBkYw,AZ,3.0,"[u'Fast Food', u'Pizza', u'Restaurants']"
Madison,8,El Poblano Mexican Restaurant,Wrw9idc8dawuagd3UwvmfA,WI,4.5,"[u'Mexican', u'Restaurants']"
Las Vegas,7,El Tacontento,QvS00ne1irESaoLTYAvF5g,NV,4.5,"[u'Mexican', u'Restaurants']"
Las Vegas,259,Fukumimi Ramen,qRWqgckimeoZaBaRTyV27A,NV,4.0,"[u'Japanese', u'Restaurants']"
Las Vegas,3,Hungry Islander,MiSvIAQT6H5JRzcMdwrMZg,NV,4.5,"[u'Hawaiian', u'Restaurants']"
Scottsdale,44,Ciao Grazie,_tWPlLKRenyHPvkxqZ2UQQ,AZ,4.5,"[u'Italian', u'Pizza', u'Restaurants']"
Las Vegas,191,Meatball Spot,c9wKRLG8MmJVdFIx9qtgfA,NV,2.5,"[u'Italian', u'American (New)', u'Restaurants']"
Las Vegas,496,Honey Salt,25fxw_jOqZtJwl18cCarIA,NV,4.0,"[u'American (New)', u'Cafes', u'Restaurants']"
Scottsdale,19,Filiberto's Mexican Food & Bar,S25ttNUduO3JwFjTL5cUxg,AZ,4.0,"[u'Mexican', u'Restaurants']"
Scottsdale,281,Pig & Pickle,h_WtRK_umSU8LCCmAeqbFA,AZ,4.0,"[u'Gastropubs', u'Comfort Food', u'Sandwiches', u'Restaurants']"
Phoenix,29,Potbelly Sandwich Shop,acZ2GUh3R_wcu4r3Z5tSCQ,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Edinburgh,22,The Original Mosque Kitchen,107RvbkBZUVULsHq_0d3mw,EDH,4.0,"[u'Food', u'Ethnic Food', u'Restaurants', u'Pakistani', u'Specialty Food']"
Phoenix,233,Gadzooks Enchiladas & Soup,o1W6gwCqnJqvdCenLWz5GA,AZ,4.0,"[u'Soup', u'Mexican', u'Restaurants']"
Tempe,15,Wingstop,AkZ-zc7dIOBcaNoQKGcfSg,AZ,3.5,"[u'Chicken Wings', u'Restaurants']"
Goodyear,11,Jimmy John's Gourmet Subs,lC-pXfTSiCGVQvaFlLn3iQ,AZ,4.0,"[u'Sandwiches', u'Restaurants']"
Phoenix,14,Corridors Cafe,WBfPco3j27X_IBpZ_PDcUA,AZ,5.0,"[u'Breakfast & Brunch', u'Restaurants']"
Chandler,16,Firehouse Subs,638KbE3REls3O3bbOPLnUA,AZ,3.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
Las Vegas,135,Pho Annie,vDEC5kHgtjkqyuZAZrSuMA,NV,4.0,"[u'Vietnamese', u'Restaurants']"
Tempe,6,Fàn Boy at ASU,E5CDCVDHpNzTPh5F3Pbppg,AZ,4.5,"[u'Food', u'Asian Fusion', u'Food Trucks', u'Restaurants']"
Phoenix,3,McDonald's,74dalJbXUV6E1riFGD-AVg,AZ,3.5,"[u'Burgers', u'Restaurants']"
Edinburgh,8,The Forest,hKal5yCdbQSayvE6g09Dkg,EDH,3.0,"[u'Cafes', u'Local Flavor', u'Restaurants']"
Glendale,37,Native Grill & Wings,I4vC08JXAFjXszUZAszh2Q,AZ,3.0,"[u'American (New)', u'Restaurants']"
Glendale,3,Hungry Howie's,teuV97i82bhr5MaBj6rwyg,AZ,4.0,"[u'Pizza', u'Restaurants']"
Gilbert,45,Gordo's Mexican Food,wOL5PrOe0yG0wWz7aAEoXQ,AZ,3.0,"[u'Mexican', u'Restaurants']"
Madison,15,S2pizzabar,QyUUk1q6X6zmblgoFViVNA,WI,4.0,"[u'Pizza', u'American (New)', u'Salad', u'Restaurants']"
N Las Vegas,36,Bistro 57,jBi0w1c-CkjR4K0kxz_PPQ,NV,3.0,"[u'Modern European', u'Restaurants']"
Tempe,13,Big Wa Chinese,X6PFtUdbCIOrr0r5suKlRg,AZ,3.0,"[u'Chinese', u'Restaurants']"
Mesa,16,Golden Hawaiian BBQ,nCa9q1zGE8y-lNPHfMZTNw,AZ,4.0,"[u'Asian Fusion', u'Barbeque', u'Hawaiian', u'Restaurants']"
Waunakee,9,Lucky's Bar & Grille,fOYx1be7j-eNMbs2EXn8-A,WI,3.0,"[u'Cafes', u'Restaurants']"
Chandler,33,Eastwind Sushi And Grill,hiXt1iC9nJh3--kz80zRtA,AZ,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Las Vegas,51,Sun's Thai Food & Jerky,YyDc2MlVjuSHI8W85MTN5w,NV,4.0,"[u'Food', u'Thai', u'Restaurants']"
Las Vegas,93,Rachel's Kitchen,kyNHcuvg7Rl1gzrPFvZI6Q,NV,3.0,"[u'Food', u'Breakfast & Brunch', u'Juice Bars & Smoothies', u'Sandwiches', u'Restaurants']"
North Las Vegas,39,The Salted Lime,cSaNk0TvdjJ34XwqlZGubQ,NV,3.0,"[u'Mexican', u'Restaurants']"
Las Vegas,90,Metro Pizza,wYuPafwLYItJAHFVba9mVg,NV,3.5,"[u'Pizza', u'Restaurants']"
Chandler,81,I Sushi & Teppan,Yvk6VWr6SVg6PG4jIep6rQ,AZ,4.0,"[u'Asian Fusion', u'Sushi Bars', u'Japanese', u'Restaurants']"
Las Vegas,3,Slices Pizza,EgJfkuMZbjqR58bZyju5Qw,NV,2.5,"[u'Pizza', u'Restaurants']"
Las Vegas,105,DJ's Taco Bar,OL6SSsa9D7Z4IQIPJ_EGJA,NV,4.0,"[u'Mexican', u'Restaurants']"
Phoenix,97,Cartel Coffee Lab,_HGheM2jzKEZFqkT4kyViQ,AZ,4.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
Surprise,7,Mcdonalds,BDXKnMfbY1vraCXAKx0j7Q,AZ,2.5,"[u'Fast Food', u'Restaurants']"
Sun Prairie,10,Chicken Lips,z-Lywypl0Y_O2QIp2mGXmA,WI,4.0,"[u'Chicken Wings', u'Restaurants']"
Edinburgh,12,Galvin Brasserie de Luxe,K5kEOnBu2rP2I6vYefr7eg,EDH,4.5,"[u'Brasseries', u'French', u'Restaurants']"
Edinburgh,12,Chaophraya,MvXsT-LOm03BovfpeGoq9w,MLN,4.5,"[u'Thai', u'Restaurants']"
Middleton,21,Which Wich,vktWQYYXnOW0odVFHlX4Jg,WI,3.5,"[u'Sandwiches', u'Restaurants']"
Henderson,11,Pizza Buddha,PRptJCC9CFrbQz5GvpPI8A,NV,4.5,"[u'Pizza', u'Restaurants']"
Las Vegas,3,Pho Pasteur & Grill,S1S7_p2u8cpMd0-ZAsjahA,NV,2.5,"[u'Food', u'Vietnamese', u'Restaurants']"
Phoenix,263,The Yard,HrSowDDXw71VD_d-4g7I5g,AZ,3.0,"[u'Food', u'Beer, Wine & Spirits', u'American (New)', u'Food Court', u'Restaurants']"
Phoenix,14,O Bar & Grill,N-hmuPPHrTxDA_pQXgt9zQ,AZ,1.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
Edinburgh,7,Social Bite,yDIP7hyLsN5hfpaicjHDSw,EDH,5.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Phoenix,41,Wingettes,m4Gw2d0_iWE3kyDhNtD0-g,AZ,3.5,"[u'American (Traditional)', u'Chicken Wings', u'Restaurants']"
Las Vegas,5,Sbarro Italian Eatery,EOtLvniLxNtPFzZjl5oXdg,NV,3.0,"[u'Restaurants', u'Pizza', u'Food Court', u'Italian']"
Phoenix,10,Jimmy John's,Dp1VAj7SIb82CuwVDLah0Q,AZ,2.0,"[u'Food', u'Food Delivery Services', u'Delis', u'Sandwiches', u'Restaurants']"
Phoenix,13,Number1 Sushi,TRI4ZCk8caJckKkGTvzpIQ,AZ,5.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Scottsdale,71,Karaikudi Palace,XGl6nL5I21Lm8XmkfnNvsw,AZ,3.5,"[u'Indian', u'Buffets', u'Restaurants']"
Edinburgh,7,Riverlife,4jvFXuAI5qyVX9NqwzstOg,EDH,3.5,"[u'Caribbean', u'French', u'Restaurants']"
Edinburgh,5,Buckstone Bistro,jtkBfoit7ERfu5VhyDSXMA,EDH,3.5,"[u'Scottish', u'Cafes', u'Restaurants']"
Las Vegas,62,Lima Limon,pTNoKmIjo3BO-XDDYq8qcQ,NV,4.0,"[u'Peruvian', u'Restaurants']"
Fountain Hills,13,Senor Taco,5cdOl0IBh58CWW9lDGyJOw,AZ,4.0,"[u'Mexican', u'Restaurants']"
Edinburgh,4,Le Passepartout,ONo0ffn10iZQfRk0ZgK8pQ,EDH,4.0,"[u'Indian', u'Asian Fusion', u'French', u'Restaurants']"
Gilbert,9,My Big Fat Greek Restaurant,KramfptRWKyQOm672d-w4Q,AZ,4.0,"[u'Greek', u'Restaurants']"
Las Vegas,4,Korea Town Plaza Food Court,4_OjBv7bu4rRyjo-J1hATw,NV,4.0,"[u'Food Court', u'Restaurants']"
Las Vegas,31,Rattlecan,uExp0zLpyyz3Oaryng_Qeg,NV,4.0,"[u'Burgers', u'Restaurants']"
Las Vegas,6,Korea House BBQ,SptRBfZ_NGrNKhdKLmqUFw,NV,3.0,"[u'Korean', u'Barbeque', u'Restaurants']"
Chandler,78,Nando's Mexican Cafe,MmafQlWPPu0qbA7_1ayHNg,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,22,Queen Creek Olive Mill Trattoria,yggyuN3FV_NiQCKfvN-b-Q,AZ,4.0,"[u'Bars', u'Mediterranean', u'Wine Bars', u'Nightlife', u'Restaurants', u'Sandwiches']"
Edinburgh,6,Quattrozero,R-TFTJRdHz-DcD3gZp1Hug,EDH,3.0,"[u'Restaurants', u'Italian']"
Chandler,10,Federico's,hF6KrTKdQBk0wDIkZmhFkA,AZ,3.5,"[u'Mexican', u'Restaurants']"
Phoenix,13,Tertio Wine Bar,xeJc9ZyVHfEz7tDoUjdBIw,AZ,2.5,"[u'Tapas/Small Plates', u'Bars', u'Nightlife', u'Wine Bars', u'Restaurants']"
Las Vegas,166,Cantina Laredo,9qDxlEmzsp_-_PTwBu6maw,NV,3.5,"[u'Food', u'Specialty Food', u'Mexican', u'Restaurants']"
Las Vegas,3,Korea House BBQ,To9FBacgnXPJ4GpJbnMVvA,NV,3.5,"[u'Korean', u'Restaurants']"
Scottsdale,50,Proof,2LZdhuiDH4RkDHQnHAOcnw,AZ,4.0,"[u'American (Traditional)', u'Comfort Food', u'Gluten-Free', u'Restaurants']"
Las Vegas,18,Don Tortaco,0mkT21dY_X5y8SM2MVul5A,NV,3.5,"[u'Mexican', u'Restaurants']"
Gilbert,53,Chen's Chinese Bistro,sFS2RWCXUqwSRVLMn5S6oA,AZ,4.0,"[u'Chinese', u'Restaurants']"
Las Vegas,10,Tropical Smoothie Cafe - Excalibur,DKNkaZum50RbTRDFsa3kIQ,NV,4.5,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
Chandler,46,Cafe Cornucopia,1JXCQLdUZSWJqghmLovl4w,AZ,5.0,"[u'Cafes', u'Restaurants']"
Mesa,23,Manila Sunrise Gourmet,4_KQfG6h4BstcMDNRtnxdg,AZ,3.5,"[u'Filipino', u'Restaurants']"
Madison,39,Chocolaterian Cafe,9TSU0S-4Ni3cjrJFrdQLeg,WI,4.0,"[u'Food', u'Desserts', u'Coffee & Tea', u'Cafes', u'Restaurants']"
Surprise,5,Eddie's European Bistro,n87ZF6btSU6Tmoq4AeGDiQ,AZ,3.0,"[u'Soup', u'Sandwiches', u'Salad', u'Restaurants']"
Sun Prairie,6,Eddie's Alehouse & Eatery,gek_g8XYloM9I2QlGZlgYw,WI,4.0,"[u'Bars', u'Restaurants', u'Nightlife', u'Beer Bar', u'Sandwiches']"
Phoenix,16,Barro's Pizza,eyHjc5AhDp5mZWGA0QKgAg,AZ,3.5,"[u'Pizza', u'Restaurants']"
Maricopa,23,347 Grill,LHDdVzvX1q_LWfIwTU8fHg,AZ,3.5,"[u'American (New)', u'Restaurants']"
Edinburgh,3,Little Vietnam,I7qsERKHVqW0jdfeHMmCCw,MLN,4.0,"[u'Vietnamese', u'Restaurants']"
Las Vegas,6,Hot Dog On A Stick,GBpMOaHjBeL6WpjmkRN34A,NV,4.0,"[u'Hot Dogs', u'Fast Food', u'Restaurants']"
Scottsdale,8,New York 51 Pizzeria,qZCtzJCdt29_DdYD8US9FQ,AZ,3.0,"[u'Italian', u'Pizza', u'Restaurants']"
Las Vegas,6,Costco Food Court,P87XysABEal09pe9oFcP8w,NV,4.5,"[u'Food Court', u'Restaurants']"
Las Vegas,168,Shoku Ramen,Xmcr6VtUk_01fTwkTKrrQw,NV,3.5,"[u'Japanese', u'Restaurants']"
Surprise,62,Tom Yum Authentic Thai,_K5cfCM7-zQZ1hXdbsc2fQ,AZ,4.0,"[u'Thai', u'Restaurants']"
Las Vegas,7,Roberto's Tacos,de1VXasJvRA6uXOgzoRzCQ,NV,2.5,"[u'Mexican', u'Restaurants']"
Phoenix,54,Blue 32 Sports Grill,NkGQRN6ahwQoFEAlHq8NHg,AZ,3.5,"[u'Burgers', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
Phoenix,132,Gertrude's,IURIbkgQgHXAgwX6hAgiNQ,AZ,3.5,"[u'American (Traditional)', u'Restaurants']"
Tempe,8,Mama's Italian Deli,pbVL3t783OyO701yK5W08g,AZ,4.0,"[u'Delis', u'Italian', u'Restaurants']"
Avondale,3,Little Caesars Pizza,ulsOh8fCOwlUsNLnrsx_vw,AZ,3.5,"[u'Pizza', u'Restaurants']"
Las Vegas,7,Marie Callendars,cQv5KzMRFcLULmVnVZnG2g,NV,3.5,"[u'American (New)', u'Restaurants']"
Phoenix,33,Louisiana Fried Chicken,DnA5Ec7DOvaaCxmnLx2iYw,AZ,3.5,"[u'Cajun/Creole', u'Chicken Wings', u'Restaurants']"
Apache Junction,3,Erikbertos,K_IYgVB9LhIoRUEbs8km-w,AZ,3.5,"[u'Mexican', u'Restaurants']"
Henderson,12,Port of Subs,RpxZPQbk0NJqQQCW6z6QVA,NV,3.5,"[u'Breakfast & Brunch', u'Sandwiches', u'Salad', u'Restaurants']"
Madison,21,Buck & Badger,--Y_2lDOtVDioX5bwF6GIw,WI,3.0,"[u'Bars', u'Comfort Food', u'Nightlife', u'Restaurants']"
Waterloo,18,Beertown,6TXQe14Y5n3FPAFeVE8onQ,ON,3.0,"[u'Bars', u'Food', u'Beer, Wine & Spirits', u'Nightlife', u'Canadian (New)', u'Restaurants']"
Las Vegas,65,Pepe's Tacos,Zd4fDGXFTnPP36_KDTuyhg,NV,2.5,"[u'Mexican', u'Restaurants']"
Edinburgh,25,Tuk Tuk Indian Street Food,VUH9DtK5G1zvgpkNpp58gg,EDH,4.0,"[u'Indian', u'Restaurants']"
Phoenix,25,Daily Bistro,rluuxDPHiP9Z4qtNO66eTw,AZ,3.5,"[u'American (New)', u'Restaurants']"
Las Vegas,105,Thai Style Noodle House,8C9rULVDuDRb5FlYYKTtyg,NV,4.0,"[u'Thai', u'Vegan', u'Restaurants']"
Avondale,5,Tep Grill To Go,6HzJOvPwMLLuGI4kYf4iZQ,AZ,4.5,"[u'Japanese', u'Restaurants']"
Scottsdale,32,Voila French Bistro and Wine Bar,Yi2_WbqDjeUrZn7WhdFA8w,AZ,4.0,"[u'Wine Bars', u'Bars', u'Nightlife', u'French', u'Restaurants']"
Maricopa,8,Luxe Lounge,HV-0vQADkXSKqFCz9HH7vQ,AZ,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
