review_count,name,business_id,stars,categories
5,Area C Coffeehouse,0fem_WQcDf1A-6KpuKQngg,4.0,"[u'Cafes', u'Restaurants']"
4,Meadowlark Cafe 39,rvJPjjWq5yEi7RNhgC1Q6w,4.5,"[u'Food', u'Juice Bars & Smoothies', u'Cafes', u'Vegan', u'Restaurants']"
52,Rock'N'oodles,6OJV--BjqPpJjnTueniqVw,4.5,"[u'American (New)', u'Restaurants']"
46,Isabel's Amor,7Wolt8zNBweU_I-Gx7mwzQ,4.0,"[u'Mexican', u'Restaurants']"
10,Kenzo Japanese Noodles House,HNDzbJopEXjGn78LAKOhSA,3.0,"[u'Japanese', u'Restaurants']"
27,Mr.Thai Bistro,gknqof1P-I-b02JvLnFY9w,4.5,"[u'Thai', u'Restaurants']"
7,Mr Thai Bistro,QCkHKgo5k9Z0VSb_ldeY0Q,4.0,"[u'Thai', u'Restaurants']"
30,Farm,0AzoCP_nz0hv0-BpXLxq_A,2.5,"[u'American (Traditional)', u'Cafes', u'Restaurants']"
6,McDonald's,5i_EHzsHLWrafCqiCFx6_g,2.0,"[u'Burgers', u'Fast Food', u'Restaurants']"
106,KoMex Fusion,PhHstMh3akn1hdPmdU2bCA,4.0,"[u'Korean', u'Asian Fusion', u'Mexican', u'Restaurants']"
7,Bosa Donuts,9bUaVdIP1rvFl04L3_tLIw,4.5,"[u'Breakfast & Brunch', u'Restaurants']"
19,Freddy's Frozen Custard & Steakburgers,oglyxSZ0dqtrt8kUW3mHpw,4.0,"[u'Burgers', u'Restaurants']"
20,LongHorn Steakhouse,U-uTG4ofQoaCGGY5MVsJsA,3.0,"[u'Steakhouses', u'American (Traditional)', u'Restaurants']"
6,Primavera Pizza,3cyVxljslfDFLUGw1aLnlQ,3.5,"[u'Pizza', u'Restaurants']"
6,Zella's Pizza And Cheesesteaks,TLNP-IQrHw1PGu3w_qbhuA,2.5,"[u'Restaurants', u'Pizza', u'Italian']"
10,Villa Italia Ristoranti,9c8Q6sAWAL1MCRzJ7INQkg,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
56,Pita Jungle,z7wUzllCnzHVuNzMQw43Hw,3.5,"[u'Vegetarian', u'American (New)', u'Mediterranean', u'Restaurants']"
10,Jersey Mike's Subs,Wmo-jIcyeuPA0wJaA_r7KQ,4.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
4,Sofia Best,d_QoB6QfsGVqSzB3cGO_tA,4.5,"[u'Pizza', u'Restaurants']"
15,Mr. Sandwich,qXR2sJSNBwJCD6TQQPDrpQ,2.5,"[u'Vietnamese', u'Restaurants']"
6,Papa Murphy's,9wj2RkmuCHLG1pxy7-JXFA,4.5,"[u'Pizza', u'Restaurants']"
13,Virtu Honest Craft,J3fhLRrdl90XpQhJBv4HvA,4.0,"[u'American (New)', u'Restaurants']"
34,Biscuits Cafe,yJ6E8ICe7jOE7bC8F17rLA,4.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
21,Hammered Hog,mkvWFODsaXHe5MXAyDnRWw,4.0,"[u'Barbeque', u'Restaurants']"
103,Ingo's Tasty Food,e2oXHln1dux2ACR0QQGoeQ,4.5,"[u'American (New)', u'Restaurants']"
6,Jimmy John's,tox2jrqEfV-HTmT-JixxnA,2.5,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
62,Spring Roll Factory,Y8OPM6aiLoGEQc6OXhnR8A,4.5,"[u'Food', u'Ethnic Food', u'Specialty Food', u'Vietnamese', u'Restaurants']"
5,Breadbaron Sandwiches,bHszT3KIHm8QuU_fLBWOdQ,5.0,"[u'Food', u'Food Delivery Services', u'Sandwiches', u'Soup', u'Restaurants']"
11,Perú Chicken,NLFQZxNFxGDCSdu8tqjguQ,4.0,"[u'Peruvian', u'Restaurants']"
17,Oh! Curry,o_jm_d4Gpqubfo9AMUixCg,4.0,"[u'Japanese', u'Restaurants']"
5,Teriyaki Madness,-uC5hF_5c-bCP5vcNOxNOw,4.0,"[u'Fast Food', u'Japanese', u'Restaurants']"
73,Jewel's Bakery & Cafe,XgvgnS2AUcsupQERLNuMLw,4.5,"[u'Bakeries', u'Food', u'Cafes', u'Gluten-Free', u'Restaurants']"
20,Grinders,y1Q3nJR20VMmE51sK5djGQ,4.5,"[u'Burgers', u'Sandwiches', u'Restaurants']"
67,Spinato's Pizza,zyvujnBGGpG3WWiDPkil9w,3.5,"[u'Italian', u'Pizza', u'Restaurants']"
4,Woori House,cKfp8Wz0321KV5BYEiknlg,4.5,"[u'Korean', u'Restaurants']"
62,Ketchup Premium Burger Bar,BeSDpZgoDwYfTMUBJQwdEQ,3.0,"[u'Burgers', u'Restaurants']"
59,Copper Still Moonshine Grill,Zxpgvm94dvrS49VHuS_Hyg,4.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
49,Thai Gourmet,3rqoxOasrRKxNubxjLSElA,4.5,"[u'Thai', u'Restaurants']"
23,Zella's Pizza & Cheesesteaks,kujMsR1OBOHZ6vZN_QWG_A,3.0,"[u'Cheesesteaks', u'Pizza', u'Restaurants']"
18,Geno's giant slice,hooZZnuJKw5peL0LwzTRQA,2.5,"[u'Pizza', u'Restaurants']"
6,Geno's Giant Slice,2fG3XOwCz8iq2g94mBub9Q,4.5,"[u'Pizza', u'Restaurants']"
10,Frank Food Truck,PiTV58vXctMLWkq1we2Ttw,5.0,"[u'Food', u'Hot Dogs', u'Food Trucks', u'Restaurants']"
39,Native Grill and Wings,wRWakw2wXmMEAe9FW9w1Pg,3.5,"[u'Bars', u'American (Traditional)', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'Restaurants']"
9,Down South Restaurant,0QEpZi6AelUOXfk3-lCd1A,2.5,"[u'American (Traditional)', u'Southern', u'Restaurants']"
47,Julia's Mesquite Mexican and Burgers,cscosdWU2MaSJ-snEaDieg,4.5,"[u'Burgers', u'Mexican', u'Restaurants']"
19,Nitty Gritty Restaurant & Bar,xVNehV47VEyx-Uj0DTdPEw,3.0,"[u'Burgers', u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
30,Garbanzo Mediterranean Grill,0aKii4YS6MYZlPCsKPaF5w,3.5,"[u'Mediterranean', u'Restaurants']"
5,Dairy Queen,Mgdg96b0McfwP4_WZTQeqg,1.0,"[u'Sandwiches', u'Chicken Wings', u'Salad', u'Restaurants']"
141,The Clever Koi,XHzZgNmJFVHeT3unDg2Qig,4.0,"[u'Asian Fusion', u'Japanese', u'Chinese', u'Restaurants']"
3,Texas Roadhouse,s_PXUjOz5ChQVQQv4IpyXA,4.5,"[u'American (New)', u'Restaurants']"
187,Angry Crab Shack,Je396Ev-dvAvl3ei-O0EIg,4.0,"[u'Seafood', u'Restaurants']"
61,Full House BBQ,fhNeE1t82gn3VksmsJfLXQ,4.0,"[u'Asian Fusion', u'Filipino', u'Restaurants']"
16,The Lioness of Leith,b6BvPbLZNFifY1qlEhPCAw,3.5,"[u'Bars', u'British', u'Cocktail Bars', u'Nightlife', u'Lounges', u'Restaurants']"
84,Viva Mercado's Mexican Bar and Grill,dMjNtVrynJtz0MQZkGKcdg,4.0,"[u'Mexican', u'Restaurants']"
7,Rachel's Kitchen,vnKRPXP_WLIouCEhQhP2bw,3.5,"[u'Food', u'American (Traditional)', u'Juice Bars & Smoothies', u'Restaurants']"
35,Slanted Rice Vietnamese Bistro,0Wgkqmf1uJB9AmiQK75qHw,3.5,"[u'Vietnamese', u'Restaurants']"
54,La Santisima Gourmet Taco Shop,mnG5TXQ1AsuutyB5zaHK3w,4.0,"[u'Mexican', u'Restaurants']"
103,Pinches Tacos,vKf2Mxo74kVQr7XwXfI4Ig,4.0,"[u'Mexican', u'Restaurants']"
87,Bootleggers,4MB98W98rKBU0X26pTbw0w,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Barbeque', u'Restaurants']"
13,Wicked Six Bar & Grill,FrjW5L9CNstkFyK9TcDZRQ,5.0,"[u'American (New)', u'Restaurants']"
10,Which Wich,QHSoLHA09QR8gVWc7DUTug,2.5,"[u'Sandwiches', u'Restaurants']"
77,Big Ern's BBQ,uLbr9xXGlB0PkwQMZgGCNA,3.0,"[u'Barbeque', u'Restaurants']"
12,SNS Diner,n1O7aOKi2ZTkt_HzvW_pZA,5.0,"[u'Diners', u'Barbeque', u'Restaurants']"
3,ATL Wings,IMQmCzxO7PwO6iUJYt-FrQ,3.5,"[u'Chicken Wings', u'Restaurants']"
4,8 Fortune Cusine,otsfV9Jviw6Q56KYrFo2Dg,3.5,"[u'Chinese', u'Restaurants']"
5,The Spread Sports Book & Deli,LyTXl9IsDEKzXzi3kfEw7w,4.0,"[u'Arts & Entertainment', u'Casinos', u'Delis', u'Restaurants']"
6,Las Famosas De Jose,m4iGF1rnT-1njGJgq8JLMw,4.0,"[u'Mexican', u'Restaurants']"
9,Dumpling And Noodle house,rj6F_QzE3rh81lC16-EE5g,2.5,"[u'Chinese', u'Restaurants']"
10,Nathan's Famous,UJsn0M9CN5X4cfhxuZjS4A,3.0,"[u'Burgers', u'Hot Dogs', u'Restaurants']"
8,Kusina Ni Lorraine Express,F3C5bd3xh4UAN6RWSKItlQ,2.5,"[u'Filipino', u'Restaurants']"
28,China a Go Go,FvviOkSV9RiNkiC90tchFg,4.0,"[u'Chinese', u'Restaurants']"
4,Subway,7vweRZv89myCj_oipXBRbA,3.0,"[u'Sandwiches', u'Restaurants']"
4,Jade Star,ry0eFMXf247iBv2_CrWbSw,3.5,"[u'Seafood', u'Chicken Wings', u'Chinese', u'Restaurants']"
4,Joey's Tavern,l74kl8xTQN-Bx6rXbOPAVw,4.5,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
4,Phoenix BBQ and Grilling School,Qaud7_5nSOaGzLBnPcgCHg,4.0,"[u'Specialty Schools', u'Education', u'Cooking Schools', u'Barbeque', u'Restaurants']"
7,Bistro Moderne,gQZS8WjhRErASI8hcj-xHw,3.5,"[u'French', u'Restaurants']"
48,Scottsdale Station,3Aj7Lv5kKfFWVvfmtDbuhA,3.5,"[u'American (New)', u'Restaurants']"
21,Cafe Rio Mexican Grill,RtFlOOhzHcQ-J5E0I5wibw,3.0,"[u'Mexican', u'Restaurants']"
62,Blanco Tacos And Tequila,A3lInLxP3KOECWPjQO9k6A,3.5,"[u'Mexican', u'Restaurants']"
49,Desnudo Tacos,I_h0uin_oo0WNqFy3qKEpw,4.0,"[u'Mexican', u'Restaurants']"
39,Ollie Vaughn's,lxinwEvcUHFFY9DONHDpnA,4.5,"[u'Cafes', u'Sandwiches', u'Salad', u'Restaurants']"
7,Bite Vegan Bakery,s_xc9-ecaF_RQH9-l-aD0A,5.0,"[u'Bakeries', u'Food', u'Vegan', u'Restaurants']"
26,Crush,j5QZe4uDRI8OO5v0tFBkFA,4.0,"[u'Tapas Bars', u'Restaurants']"
9,Hogs & Horses,gfE3L51Hdd929VXm1zEexw,2.5,"[u'American (Traditional)', u'Restaurants']"
8,Jt's Barbecue,gDEfkD7ZUXSFWEKC_zb66A,2.0,"[u'Barbeque', u'Restaurants']"
189,The Henry,guLkdetJ603Bw_A6tuecIg,4.0,"[u'Breakfast & Brunch', u'American (New)', u'Restaurants']"
49,Pita Jungle,NqA43LG4PCPEDQT672zMNA,4.0,"[u'Vegetarian', u'American (New)', u'Mediterranean', u'Restaurants']"
7,Chipotle Mexican Grill,f29zNj0T8Algs7lDfkIzrg,4.5,"[u'Mexican', u'Restaurants']"
6,Muse Asian Cuisine & Lounge,cwyVHKYZZPLfjdcBLXo0zg,4.0,"[u'Bars', u'Asian Fusion', u'Nightlife', u'Lounges', u'Karaoke', u'Restaurants']"
10,Ba Le Sandwiches,Tz3ZILmUjy04TWsxhyFV7w,3.0,"[u'Sandwiches', u'Restaurants']"
6,Gus's Pizza,9YTucQlE-xeIt3Gu6y_pCQ,2.5,"[u'Italian', u'Pizza', u'Restaurants']"
7,La Casona Bar & Grill,B-HlWlHt4oFu2XqNpWgxEA,3.0,"[u'Bars', u'Spanish', u'Mexican', u'Nightlife', u'Restaurants']"
5,Jimmy John's,n7sXYcQRoU9zs5DAekFmNw,3.0,"[u'Sandwiches', u'Restaurants']"
125,B&B Burger & Beer,8TbIx8H3FufrHlYZH4IcWg,3.0,"[u'Burgers', u'Barbeque', u'Restaurants']"
15,Chick-Fil-A,Hpe6JKGPmYbOTbBwxSeGAQ,4.0,"[u'Fast Food', u'Restaurants']"
6,Rascals,CK39PsAsLIDlgAqxqloGsA,4.0,"[u'Burgers', u'Restaurants']"
51,Simply Pure by Chef Stacey Dougan,c2fr_SXa-X6RiDYP_kCnxQ,4.5,"[u'Vegetarian', u'Vegan', u'Restaurants']"
44,24 Carrots Juice Bar & Cafe,kyoIj_mDNFxCdy_m3uHNmQ,4.0,"[u'Breakfast & Brunch', u'Gluten-Free', u'Vegetarian', u'Restaurants']"
3,Blanco Rapido,W9YAp6eFnl9bikN5Yh6_pg,3.5,"[u'Mexican', u'Restaurants']"
71,Pam Real Thai Las Vegas,Q3a7xKU_KrOT8Mli5X6aWg,4.5,"[u'Thai', u'Restaurants']"
9,Charm Thai Cuisine,EMDooiC51Vhgup73MxmQHg,4.0,"[u'Thai', u'Restaurants']"
9,Papa Murphy's,Cz4zMZC78THt87ZRUSs2Vg,4.0,"[u'Pizza', u'Restaurants']"
26,Pork & Beans,uft0J3Wd5JkDOcuqjoNghA,3.0,"[u'Gastropubs', u'American (New)', u'Fast Food', u'Restaurants']"
69,Sambalatte Torrefazione,L-NzaroskDG7cwW9OJJadw,4.0,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
9,Lady Luck Cafe & Catering,UAEjA_dm7bkepv_lpmdTwQ,4.0,"[u'Restaurants', u'Cafes', u'Event Planning & Services', u'Caterers']"
3,Salsitas,uaOePMfZb9v7fpzzxafnWg,2.5,"[u'Mexican', u'Restaurants']"
56,Fired Pie,iKaYffwMocwIAMOU_Hj8eA,4.5,"[u'Fast Food', u'Pizza', u'Restaurants']"
58,Second Story Liquor Bar,RoNqL3P67m2XnrObqilZgQ,4.5,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
11,Blowin' Smoke BBQ,SH8daZRCv3N0ZeUANkHdXg,3.5,"[u'Barbeque', u'Restaurants']"
18,Mekong Sandwiches,2M-vsaPrhJCFz726eopeJA,3.5,"[u'Sandwiches', u'Restaurants']"
46,The Watershed,qxJKu2xuvxfrI32pKI7HEA,3.5,"[u'Bars', u'American (Traditional)', u'Nightlife', u'Restaurants']"
19,Stadium Sports Grill,vxSgQVoU3jJ4jVf-U1n0pw,3.0,"[u'Bars', u'American (New)', u'Restaurants', u'Sports Bars', u'Nightlife']"
48,The Commissary Latin Kitchen by Richard Sandoval,UVBBO66nLPhWefDVMwi1XA,3.5,"[u'Mexican', u'Restaurants']"
10,Michael's Mexican Grill,HXIISeNeFJY_gn88OWvY6g,4.0,"[u'Mexican', u'Restaurants']"
39,Wok Box,6Lz2EZa57wqpqVe05mx9QQ,2.0,"[u'Asian Fusion', u'Restaurants']"
10,Chipotle Mexican Grill,N6GOzN3tUw1uZa9F3TK6ZQ,3.0,"[u'Mexican', u'Restaurants']"
5,Rodi,hjcM4W6vbEpiW3jdBmIE6Q,4.0,"[u'Restaurants', u'Barbeque', u'Turkish']"
9,Lin Buffet,4Z29_LE_UMOZVIArjlTrBg,1.5,"[u'Buffets', u'Chinese', u'Restaurants']"
39,Crazy Pita Rotisserie & Grill,1Vaz1OBQGj7xiCxIBuQIvA,4.0,"[u'Mediterranean', u'Restaurants']"
40,Bink's Scottsdale,cJ9UUuMoDCjJpWWpDi64hQ,3.5,"[u'American (New)', u'Restaurants']"
54,bin 702,flVIZ393lw6RG0wRkTaVEg,3.5,"[u'Wine Bars', u'Bars', u'Restaurants', u'Nightlife', u'Sandwiches']"
80,Spaghetty Western,DnkoH96JRzX9udAPLHBbIQ,4.0,"[u'Delis', u'Italian', u'Restaurants']"
23,Firehouse Subs,iKXnctUJOVxenM42ERcekg,3.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
5,SalvaMex,oOuhzkwY7T7XN3avPdOYuA,4.0,"[u'Latin American', u'Mexican', u'Salvadoran', u'Restaurants']"
8,Blair Street BBQ & Catering,ASymmzRviIlU8mrIhFOg9g,3.0,"[u'Barbeque', u'Restaurants']"
52,TapHouse Kitchen,FCnN5HnV63OPnxl9ga-YKg,3.5,"[u'Gastropubs', u'American (New)', u'Gluten-Free', u'Restaurants']"
11,CG's Pizza,cCLC5f0XfYqm4P8zTZPevw,4.5,"[u'Pizza', u'Restaurants']"
11,Margaritas Grill,urR22BxfghtWbz3fMwpwQQ,4.0,"[u'Mexican', u'Restaurants']"
4,Cafe Andamiro,-ibQywC1gy8_NdcDIKh9GQ,4.0,"[u'Korean', u'Japanese', u'Restaurants']"
88,Jayde Fuzion,RyFghTetX94L4OwCd1hrAA,3.5,"[u'Asian Fusion', u'Restaurants']"
18,Desert Dave's Old Digs,acQofBOprmw0QLkmgrWWng,3.5,"[u'Steakhouses', u'Restaurants']"
44,Zinc Brasserie,FnnHnJ4olV0E_rFql4phMg,3.5,"[u'French', u'Restaurants']"
3,ATL Wings Your Way,bMFQVEI_txQc0fiqrKl11Q,4.0,"[u'Gluten-Free', u'Southern', u'Barbeque', u'Restaurants']"
48,Hecho en Vegas,Hww3i4P9WsVLsTyXrCG89w,3.5,"[u'Mexican', u'Restaurants']"
4,Spurs Cafe,iKArYY43xIVDiRgewMldew,3.5,"[u'American (Traditional)', u'Restaurants']"
27,Brews Brothers: All American Burgers,wAa3LBRo-iLqFbYiuEMPog,3.5,"[u'Pubs', u'Burgers', u'Bars', u'Nightlife', u'Restaurants']"
82,Chestnut Fine Foods & Provisions,p9rysWzbd9eMDmxRH9y0fA,3.0,"[u'Breakfast & Brunch', u'American (New)', u'Salad', u'Restaurants']"
31,China Wan Wan,JxhSLFM7l0l2FYZs1ezf4A,4.0,"[u'Seafood', u'Fast Food', u'Chinese', u'Restaurants']"
9,Al's Gyro's,vcMcfqkkX-o4Ta-hr65odg,4.5,"[u'Greek', u'American (Traditional)', u'Mediterranean', u'Restaurants']"
49,Naya Mediterranean Cuisine,VRKO86sUgxlXhVUurPwHBw,4.0,"[u'Bars', u'Mediterranean', u'Cocktail Bars', u'Nightlife', u'Restaurants', u'Italian']"
26,Jake's Filling Station,46L9muoeP7ZUQwvbjN_CrA,5.0,"[u'American (Traditional)', u'Restaurants']"
51,Merci French Cafe & Patisserie,i8EcaWDkkfo3T3d5APfzsQ,4.5,"[u'Cafes', u'French', u'Restaurants']"
3,Grace Buffet,ZD3ZLnzgZ8Hemqcm3hrP3A,3.5,"[u'Buffets', u'Restaurants']"
7,Barro's Pizza,HYbEGezMaIJvliPJTqqbZw,2.5,"[u'Pizza', u'Restaurants']"
3,Mary's Diner,6mx8Ubo_NAVvc1WOthtQKA,2.5,"[u'American (Traditional)', u'Restaurants']"
40,Yanni's Greek Grill,HU5dMgXWR7kvbLfNdy8bew,4.5,"[u'Greek', u'Restaurants']"
34,Vila Algarve,LGOlwgFhNgVGfUEGIpY-jQ,4.5,"[u'Portuguese', u'Seafood', u'Restaurants']"
92,Delhi Indian Cuisine,ureGF96EaoIKmE8SmEpVQA,4.5,"[u'Indian', u'Buffets', u'Restaurants']"
18,Teriyaki Madness,GyIBNQinrYtqi3189EbO0w,4.0,"[u'Asian Fusion', u'Japanese', u'Hawaiian', u'Restaurants']"
4,Boston Vs. New York,QcT3a_2l7wbK62nCdHBkZA,3.5,"[u'Pizza', u'Sandwiches', u'Restaurants']"
27,Beach Club Cantina,ksMGDW0FbPCX3tXXZ2_onA,4.0,"[u'Bars', u'Mexican', u'Cocktail Bars', u'Nightlife', u'Sports Bars', u'Restaurants']"
49,Haute Doggery,W6gPrnthBK7i1pe4ZZlJDQ,2.5,"[u'American (Traditional)', u'Hot Dogs', u'Restaurants']"
89,Streetcar Po-boys,abyw7M9utpZJGo_RF0LScQ,4.0,"[u'Cajun/Creole', u'Sandwiches', u'Restaurants']"
146,Chayo Mexican Kitchen + Tequila Bar,w29d_3Ua0_JlOaAk89Sr2w,3.0,"[u'Bars', u'Mexican', u'Nightlife', u'Restaurants']"
24,Checkers,DWg_KpDIeHX01e1l1i5TnQ,3.0,"[u'Burgers', u'Restaurants']"
25,Kaleidoscope Juice,C5Z4_e6ckgiyBjK9aXHK_A,5.0,"[u'Food', u'Juice Bars & Smoothies', u'Salad', u'Restaurants']"
11,Nonno's Ristorante Italiano,9yDl7MtVdwC_f-wq-_elBw,4.0,"[u'Restaurants', u'Italian']"
10,Litchfield Taproom,JmvSd56q7zskq_fxhYIs1w,4.5,"[u'Local Flavor', u'Restaurants']"
11,Papa Sam's Chicago Style,_CzopXSIYIp7_oeYNYVwWQ,3.0,"[u'Pizza', u'Chicken Wings', u'Restaurants']"
6,Bistro 1528,4oYMRD8vawSyXTdFl3-nPA,3.5,"[u'Mediterranean', u'Restaurants']"
50,Chao,yo33c2hiadxgZoYVQOpMPg,3.5,"[u'Thai', u'Restaurants']"
33,Boondocks Patio & Grill,Ess45I5Eefjnte2B2nHP_w,4.0,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
14,Persian King,bNXbX9sAyRb971A0-tIPrw,3.5,"[u'Persian/Iranian', u'Mediterranean', u'Restaurants']"
35,Giant Rustic Pizza,1_JEa6MI0xl_wlY4gqMHqw,4.0,"[u'Pizza', u'Restaurants']"
19,Sammy's Beach Bar & Grill,VrLD_8ja1LxvUJHMl8VK8w,2.5,"[u'Burgers', u'American (Traditional)', u'Sandwiches', u'Restaurants']"
10,Za Cucina,NhbjOEdA0VagOPynKJapYg,4.0,"[u'Pizza', u'Restaurants']"
14,Apache Taco Shop,r_vPmyreFW58n3goXqv1kQ,3.5,"[u'Mexican', u'Restaurants']"
61,Fat Dumpling,1MRWXUsIvKNwt5SdLxqhZA,3.5,"[u'Chinese', u'Restaurants']"
253,Rose. Rabbit. Lie.,lfmvmL6iHq9-IDABLeNsuw,4.0,"[u'Bars', u'Performing Arts', u'Arts & Entertainment', u'Nightlife', u'American (New)', u'Restaurants']"
4,Sumo Sushi & Grill,CKdj1E2lfHJkZZP1UdXI5Q,4.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
31,Swad,ZkVsZQgPqC_I6HGB_Up0gg,4.0,"[u'Indian', u'Restaurants']"
38,El Chullo Peruvian Restaurant & Bar,rM9uulxPgYf5SdanE2LTvg,4.5,"[u'Peruvian', u'Restaurants']"
16,West End Bar & Grill,wNGb_2d7xNME1gEvzluCnA,3.0,"[u'Bars', u'American (Traditional)', u'Nightlife', u'American (New)', u'Sports Bars', u'Restaurants']"
5,Rollo,2f1SJghVS6k1eWIN13d6Rg,3.5,"[u'Modern European', u'Wine Bars', u'Bars', u'Nightlife', u'Restaurants']"
12,Ting Thai Caravan,oBed8sv8tgVmn43mUzPiFQ,4.0,"[u'Thai', u'Restaurants']"
111,Hula's Modern Tiki Scottsdale,j70ROF6rKpipGUiaYzrnRA,4.5,"[u'Hawaiian', u'Restaurants']"
6,Hunan Garden,VDLQNhp695jcwTvMFi8W5g,3.0,"[u'Chinese', u'Restaurants']"
7,Carribean Palm,dMuscGDTsLQDW00mIC7CkA,3.0,"[u'Seafood', u'Diners', u'Restaurants']"
6,Lee's Buffet,TAglBWgg4ndBqF_rUajszw,3.0,"[u'Seafood', u'Sushi Bars', u'Buffets', u'Restaurants']"
13,Duke's Tavern,gGci8LZ6mJNHjJf-bMUlDw,4.0,"[u'American (Traditional)', u'Restaurants']"
169,Joyride Central,1MQmujTuU-3qPdoogdA8CQ,4.0,"[u'Mexican', u'Restaurants']"
18,Brother's Italian Bistro,shA3pC1JuAkXl28_LVcp7w,3.0,"[u'Restaurants', u'Pizza', u'Italian']"
36,Panera Bread,e3v5KRh05Qqb64U6R8U-rA,2.5,"[u'Soup', u'Sandwiches', u'Salad', u'Restaurants']"
10,Jersey Mike's Subs,gLYvUx5L7awAUIxK7rp6NA,2.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
10,Jersey Mike's Subs,yCaSjO3AHkirEyQ074cp4Q,3.0,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
10,Jersey Mike's Subs,QI1VCrTbRxEVBjFeyjM7Xg,4.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
12,Jersey Mike's Subs,F1Pyhz7l1qNfvfje4gw1Zw,3.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
3,GoGo Mart,H3sUsC0ZClmwrcda8m_uqQ,4.0,"[u'Cafes', u'Restaurants']"
4,Papa Murphy's Take N Bake Pizza,4r-ednWeFO2gFgXp5WfPuQ,5.0,"[u'Pizza', u'Restaurants']"
44,Kneaders Bakery & Cafe,FbWwugp1EWRYBv76Wd3BEg,3.0,"[u'Cafes', u'Restaurants']"
3,Taquito,wxqI0LWuHh0z-qg6jIaKvQ,4.0,"[u'Mexican', u'Restaurants']"
21,Cafe 99,PAc86E5fS3oxBk3fakP8qA,3.5,"[u'Breakfast & Brunch', u'Diners', u'Restaurants']"
175,Cornish Pasty Co.,4KwEzJyeuHqna7_A_eeI3g,4.5,"[u'Bars', u'Food', u'British', u'Pubs', u'Specialty Food', u'Nightlife', u'Restaurants']"
39,PHX Burrito House,C90nLkXxPxv_1y7cL4a_7Q,4.5,"[u'Mexican', u'Restaurants']"
7,Saborr,wdQ6nsRRb_LSON68PYhFOA,4.5,"[u'Fast Food', u'Mexican', u'Restaurants']"
6,Pinches Tacos,iwANmKqTb7hg8-p_KhS00A,3.5,"[u'Mexican', u'Restaurants']"
71,Pin Up Pizza,x42C5j84k0Y4H20fcJwbRQ,4.0,"[u'Pizza', u'Restaurants']"
7,Firehouse Subs,Tt_ZJBEF0bnzZPaP_60m1A,3.5,"[u'Delis', u'Fast Food', u'Sandwiches', u'Restaurants']"
78,Fleming's Prime Steakhouse & Wine Bar,prL6S0P__VGn3iXc-TSlpA,4.0,"[u'Bars', u'American (New)', u'Wine Bars', u'Nightlife', u'Steakhouses', u'Restaurants']"
13,LongHorn Steakhouse,ClRgYu3vtPcXTjDQd4wa_w,2.5,"[u'American (Traditional)', u'Steakhouses', u'Restaurants']"
4,Mia Restaurant,nJ31LKGa6y3Z8vgZr5-DMw,4.5,"[u'Restaurants', u'Italian']"
17,Aioli Gourmet Burgers and Catering Food Truck,tqn7equmFCyrkkJ10iU1xA,5.0,"[u'Food', u'Burgers', u'Food Trucks', u'Restaurants']"
8,Sammy's Woodfired Pizza And Grill,pDp6gafOfXucoh3iyyDUEQ,2.5,"[u'Pizza', u'Restaurants']"
115,Taco Haus,yOlDmC-AcBQwArkxiegG6A,3.5,"[u'Spanish', u'Mexican', u'Restaurants']"
70,Foosia,6SK2ynATxC8hc37QuQQHwQ,4.0,"[u'Asian Fusion', u'Restaurants']"
14,Joey's of Chicago,v1t8AWfdDTeS5Knye7cXiA,4.0,"[u'Sandwiches', u'Restaurants']"
62,Kanji Steak & Sushi,QrRNFiSXmCo4pzVLAhA_bw,4.5,"[u'Steakhouses', u'Sushi Bars', u'Japanese', u'Restaurants']"
45,Bernard's Bistro,LXooneJw2mzyWIeACgc2Mg,4.0,"[u'Cafes', u'Restaurants']"
160,District One Kitchen & Bar,kJfT-kJUHQ-gxq0fhu4vdg,4.0,"[u'Asian Fusion', u'Restaurants']"
15,Full House Pizza,9z2Gk5AGIHtCwGl7JJOVZA,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
93,Al's Beef,PzQJMdqmvGftgFwitgU2oQ,3.0,"[u'Italian', u'Sandwiches', u'Restaurants']"
